open,close,low,high,timestamp
8.69,11.72,4.0,24.3,2022-08-03T00:00:45.782Z
7.81,5.0,5.0,50.0,2022-08-02T23:00:44.043Z
7.87,8.46,6.0,23.89,2022-08-02T22:00:42.233Z
10.22,10.12,5.85,17.35,2022-08-02T21:00:40.424Z
9.19,25.0,7.3,32.07,2022-08-02T20:00:38.641Z
34.58,15.81,5.47,39.68,2022-08-02T19:00:36.598Z
14.15,25.05,6.0,25.05,2022-08-02T18:00:34.892Z
17.73,30.29,16.19,52.78,2022-08-02T17:00:33.059Z
44.84,12.72,12.06,64.39,2022-08-02T16:00:31.200Z
18.01,33.14,10.0,41.96,2022-08-02T15:00:29.277Z
32.37,11.36,8.47,36.1,2022-08-02T14:00:27.383Z
13.49,12.03,10.0,32.18,2022-08-02T13:00:25.366Z
11.15,7.17,5.0,26.35,2022-08-02T12:00:23.368Z
7.78,11.7,3.0,13.09,2022-08-02T11:00:21.576Z
11.47,7.57,4.0,15.13,2022-08-02T10:00:19.602Z
7.27,6.07,4.0,13.64,2022-08-02T09:00:17.717Z
7.81,7.19,4.0,10.58,2022-08-02T08:00:15.752Z
6.54,7.18,5.0,30.0,2022-08-02T07:00:13.923Z
6.94,9.46,4.0,12.04,2022-08-02T06:00:12.306Z
12.21,12.07,5.0,13.95,2022-08-02T05:00:10.043Z
9.9,8.0,6.46,26.72,2022-08-02T04:00:07.913Z
14.98,7.17,5.86,35.0,2022-08-02T03:00:36.939Z
7.0,12.63,7.0,18.69,2022-08-02T02:00:35.316Z
12.86,10.31,8.0,31.24,2022-08-02T01:00:33.383Z
12.36,18.36,7.81,22.98,2022-08-02T00:00:31.732Z
14.31,16.38,7.0,44.78,2022-08-01T23:00:29.611Z
18.81,25.52,7.41,72.1,2022-08-01T22:00:27.714Z
24.01,16.24,14.1,40.97,2022-08-01T21:00:25.687Z
19.73,10.71,8.0,29.32,2022-08-01T20:00:23.648Z
14.73,22.11,10.04,77.0,2022-08-01T19:00:21.563Z
26.86,16.41,9.0,27.77,2022-08-01T18:00:19.701Z
17.08,24.75,10.0,92.0,2022-08-01T17:00:17.935Z
23.0,21.79,11.91,33.34,2022-08-01T16:00:15.804Z
18.29,16.04,10.14,36.96,2022-08-01T15:00:13.478Z
17.8,8.1,6.0,20.57,2022-08-01T14:00:11.721Z
12.41,9.59,7.0,26.79,2022-08-01T13:00:09.766Z
9.39,9.7,5.67,21.07,2022-08-01T12:00:07.412Z
9.0,19.53,5.0,19.71,2022-08-01T11:00:05.107Z
16.54,9.58,6.0,18.44,2022-08-01T10:00:02.280Z
12.85,15.91,9.38,19.56,2022-08-01T09:00:59.854Z
18.2,13.13,7.54,19.73,2022-08-01T08:00:57.855Z
10.83,6.1,3.0,17.03,2022-08-01T07:00:55.581Z
4.83,5.22,4.0,15.51,2022-08-01T06:00:53.544Z
4.41,5.0,3.0,16.51,2022-08-01T05:00:51.880Z
4.9,5.17,4.0,27.2,2022-08-01T04:00:50.065Z
4.73,10.03,3.4,37.95,2022-08-01T03:00:43.439Z
8.79,7.98,5.0,17.79,2022-08-01T02:00:41.780Z
6.67,3.0,3.0,13.41,2022-08-01T01:00:40.213Z
5.26,10.29,3.0,22.18,2022-08-01T00:00:38.261Z
9.41,7.6,4.0,14.87,2022-07-31T23:00:36.400Z
7.02,7.01,3.3,11.89,2022-07-31T22:00:34.793Z
7.79,10.76,4.0,15.34,2022-07-31T21:00:33.054Z
9.48,11.5,5.71,17.63,2022-07-31T20:00:31.277Z
10.51,7.98,4.06,13.18,2022-07-31T19:00:29.733Z
7.35,7.0,6.0,37.37,2022-07-31T18:00:28.219Z
10.0,9.95,7.95,68.18,2022-07-31T17:00:26.445Z
10.03,8.66,8.0,24.56,2022-07-31T16:00:24.747Z
7.2,8.92,5.0,16.6,2022-07-31T15:00:22.803Z
9.51,6.77,5.0,16.53,2022-07-31T14:00:21.134Z
9.0,5.5,4.0,18.31,2022-07-31T13:00:19.266Z
5.01,6.39,4.0,14.15,2022-07-31T12:00:17.744Z
6.2,5.61,3.17,8.68,2022-07-31T11:00:16.204Z
5.8,5.11,3.47,11.64,2022-07-31T10:00:14.469Z
5.0,5.62,3.0,9.59,2022-07-31T09:00:12.772Z
7.31,5.9,3.23,10.74,2022-07-31T08:00:11.092Z
8.02,4.75,4.0,11.83,2022-07-31T07:00:09.544Z
4.09,11.57,3.0,14.33,2022-07-31T06:00:01.355Z
10.37,5.84,3.88,11.26,2022-07-31T05:00:59.615Z
6.56,4.47,3.0,11.49,2022-07-31T04:00:57.903Z
5.08,5.77,3.39,11.85,2022-07-31T03:00:06.566Z
7.81,5.78,3.87,10.58,2022-07-31T02:00:04.842Z
5.47,5.74,3.0,7.99,2022-07-31T01:00:02.780Z
6.78,7.19,3.0,18.28,2022-07-31T00:00:00.582Z
7.03,4.4,3.71,12.59,2022-07-30T23:00:58.778Z
4.94,6.92,3.0,15.4,2022-07-30T22:00:57.062Z
4.91,6.46,3.5,11.78,2022-07-30T21:00:55.257Z
7.7,19.07,4.71,23.06,2022-07-30T20:00:53.363Z
21.49,7.49,5.0,23.51,2022-07-30T19:00:50.967Z
7.68,12.49,5.0,15.2,2022-07-30T18:00:48.237Z
11.94,10.39,8.99,42.44,2022-07-30T17:00:45.872Z
12.41,9.51,7.0,19.11,2022-07-30T16:00:43.002Z
11.7,12.97,9.79,32.36,2022-07-30T15:00:40.187Z
12.55,20.98,9.36,24.01,2022-07-30T14:00:38.088Z
17.42,5.03,5.0,18.05,2022-07-30T13:00:36.138Z
4.0,6.15,3.86,9.03,2022-07-30T12:00:34.161Z
3.0,5.73,3.0,10.74,2022-07-30T11:00:32.178Z
5.45,4.75,3.0,8.83,2022-07-30T10:00:30.513Z
6.43,5.89,4.0,9.89,2022-07-30T09:00:28.797Z
5.11,5.76,3.89,10.01,2022-07-30T08:00:27.036Z
5.98,10.54,3.0,12.3,2022-07-30T07:00:24.832Z
10.27,9.13,3.0,10.27,2022-07-30T06:00:22.874Z
7.57,5.15,3.0,8.9,2022-07-30T05:00:20.920Z
5.07,7.43,3.0,10.81,2022-07-30T04:00:18.850Z
8.77,8.23,3.0,10.28,2022-07-30T03:00:11.601Z
5.9,19.52,4.19,21.61,2022-07-30T02:00:09.253Z
15.88,5.67,5.23,24.21,2022-07-30T01:00:07.261Z
5.23,6.47,5.0,12.34,2022-07-30T00:00:03.578Z
6.83,9.41,5.37,13.93,2022-07-29T23:00:01.082Z
7.51,12.73,5.86,13.7,2022-07-29T22:00:58.865Z
11.33,10.86,6.0,15.29,2022-07-29T21:00:56.491Z
10.99,36.88,6.0,105.66,2022-07-29T20:00:54.273Z
34.52,16.35,9.21,35.02,2022-07-29T19:00:52.230Z
14.95,17.79,8.07,22.16,2022-07-29T18:00:49.703Z
16.69,31.75,8.11,45.96,2022-07-29T17:00:47.766Z
30.98,11.67,11.67,89.25,2022-07-29T16:00:45.357Z
10.63,37.73,9.62,39.6,2022-07-29T15:00:42.964Z
30.57,28.48,15.64,46.3,2022-07-29T14:00:39.547Z
27.13,16.02,7.2,37.78,2022-07-29T13:00:35.117Z
12.84,13.7,7.77,26.87,2022-07-29T12:00:30.970Z
14.09,14.84,10.5,29.83,2022-07-29T11:00:26.454Z
13.05,13.22,5.0,19.2,2022-07-29T10:00:23.273Z
15.43,11.56,6.0,26.88,2022-07-29T09:00:19.672Z
11.09,15.25,6.53,18.88,2022-07-29T08:00:17.758Z
17.33,8.75,8.0,21.91,2022-07-29T07:00:15.943Z
10.16,8.18,5.69,19.93,2022-07-29T06:00:14.044Z
9.44,12.0,6.0,21.32,2022-07-29T05:00:12.398Z
12.96,15.07,5.72,18.52,2022-07-29T04:00:10.501Z
16.65,9.63,7.59,20.53,2022-07-29T03:00:15.592Z
11.65,14.12,7.82,21.47,2022-07-29T02:00:14.050Z
12.41,12.99,7.42,19.67,2022-07-29T01:00:12.308Z
10.04,9.11,5.71,20.0,2022-07-29T00:00:06.947Z
9.45,12.87,8.2,32.75,2022-07-28T23:00:55.823Z
14.83,17.66,12.2,37.7,2022-07-28T22:00:54.006Z
13.22,33.86,13.22,46.74,2022-07-28T21:00:52.145Z
41.04,86.81,23.89,86.81,2022-07-28T20:00:50.399Z
31.53,26.42,19.38,49.44,2022-07-28T19:00:48.483Z
19.72,43.91,15.18,55.03,2022-07-28T18:00:46.665Z
41.87,53.6,23.41,81.16,2022-07-28T17:00:44.768Z
54.9,68.05,32.92,97.19,2022-07-28T16:00:43.006Z
64.12,19.75,15.54,116.05,2022-07-28T15:00:40.668Z
20.93,15.63,13.3,45.69,2022-07-28T14:00:38.694Z
14.79,14.25,11.47,28.75,2022-07-28T13:00:36.818Z
22.54,10.78,8.22,28.7,2022-07-28T12:00:34.891Z
9.01,9.57,5.0,15.23,2022-07-28T11:00:33.118Z
10.74,7.79,3.58,12.14,2022-07-28T10:00:31.233Z
7.38,9.42,5.0,17.95,2022-07-28T09:00:29.372Z
9.95,7.0,5.0,16.33,2022-07-28T08:00:27.526Z
8.13,7.0,6.0,19.51,2022-07-28T07:00:25.768Z
7.0,12.37,5.0,14.86,2022-07-28T06:00:23.638Z
8.65,10.31,5.87,26.48,2022-07-28T05:00:22.006Z
11.31,7.0,6.21,20.51,2022-07-28T04:00:20.444Z
11.5,22.71,8.05,36.4,2022-07-28T03:00:30.048Z
18.34,19.44,7.0,56.14,2022-07-28T02:00:28.420Z
19.86,15.06,9.0,29.26,2022-07-28T01:00:26.806Z
16.36,22.84,12.0,26.27,2022-07-28T00:00:24.999Z
21.34,20.24,10.0,31.64,2022-07-27T23:00:23.123Z
15.03,32.69,11.71,59.27,2022-07-27T22:00:21.211Z
25.8,26.16,17.2,84.57,2022-07-27T21:00:19.333Z
26.71,26.66,22.67,103.9,2022-07-27T20:00:17.420Z
23.19,36.22,19.84,54.2,2022-07-27T19:00:15.696Z
56.94,35.97,29.14,143.49,2022-07-27T18:00:13.263Z
25.06,37.69,19.4,108.72,2022-07-27T17:00:10.531Z
36.6,25.03,20.0,45.84,2022-07-27T16:00:08.055Z
24.4,22.43,9.82,82.09,2022-07-27T15:00:05.779Z
20.51,23.11,10.84,45.0,2022-07-27T14:00:03.406Z
27.95,12.24,12.24,29.82,2022-07-27T13:00:59.485Z
11.82,12.56,6.0,20.5,2022-07-27T12:00:57.497Z
13.68,7.49,3.0,16.19,2022-07-27T11:00:55.467Z
6.15,6.41,3.65,14.77,2022-07-27T10:00:53.462Z
6.44,9.44,3.59,13.83,2022-07-27T09:00:50.968Z
9.5,8.77,4.0,11.84,2022-07-27T08:00:48.299Z
7.81,14.56,3.54,18.24,2022-07-27T07:00:45.298Z
11.59,9.0,5.0,14.5,2022-07-27T06:00:42.039Z
7.14,9.52,6.0,16.55,2022-07-27T05:00:38.247Z
8.97,13.02,5.0,16.86,2022-07-27T04:00:33.257Z
13.97,15.65,6.0,18.79,2022-07-27T03:00:58.835Z
16.0,8.86,6.33,26.07,2022-07-27T02:00:56.137Z
7.64,8.58,5.0,17.68,2022-07-27T01:00:53.720Z
8.85,11.16,5.87,23.88,2022-07-27T00:00:46.128Z
12.43,9.49,7.0,20.25,2022-07-26T23:00:20.608Z
11.01,22.52,7.58,56.06,2022-07-26T22:00:17.765Z
14.96,15.07,9.0,140.0,2022-07-26T21:00:14.652Z
14.52,15.83,9.73,28.43,2022-07-26T20:00:10.015Z
18.65,20.19,15.0,100.94,2022-07-26T19:00:04.428Z
19.89,14.36,10.11,33.11,2022-07-26T18:00:59.067Z
21.28,28.59,9.61,36.59,2022-07-26T17:00:53.689Z
31.66,61.6,16.65,445.0,2022-07-26T16:00:48.828Z
33.95,17.91,17.32,58.51,2022-07-26T15:00:43.946Z
16.62,42.21,14.01,59.98,2022-07-26T14:00:38.745Z
40.03,12.97,11.39,42.55,2022-07-26T13:00:33.027Z
14.5,13.49,10.0,24.48,2022-07-26T12:00:28.387Z
14.35,6.18,6.0,17.1,2022-07-26T11:00:24.833Z
9.85,12.55,7.0,35.0,2022-07-26T10:00:19.960Z
12.3,14.79,6.81,17.85,2022-07-26T09:00:16.164Z
16.34,13.7,7.0,17.67,2022-07-26T08:00:12.059Z
10.71,17.43,5.67,33.46,2022-07-26T07:00:07.591Z
26.85,22.66,9.6,29.68,2022-07-26T06:00:52.647Z
14.56,23.22,10.05,32.65,2022-07-26T05:00:47.671Z
19.04,37.39,17.99,48.06,2022-07-26T04:00:06.031Z
55.05,29.3,13.44,56.37,2022-07-26T03:01:00.047Z
32.54,26.19,17.71,45.37,2022-07-26T02:00:54.793Z
31.3,29.67,20.66,53.92,2022-07-26T01:00:49.935Z
32.94,37.57,24.0,87.16,2022-07-26T00:00:02.472Z
32.1,27.65,12.38,50.25,2022-07-25T23:00:57.347Z
20.72,13.15,6.0,27.06,2022-07-25T22:00:52.796Z
11.71,18.41,9.88,24.58,2022-07-25T21:00:47.711Z
19.27,31.45,13.05,61.29,2022-07-25T20:00:42.695Z
24.04,24.7,17.23,54.88,2022-07-25T19:00:37.645Z
25.27,22.19,22.19,183.85,2022-07-25T18:00:31.286Z
23.59,49.95,18.45,103.83,2022-07-25T17:00:26.203Z
62.2,19.53,19.53,73.35,2022-07-25T16:00:21.361Z
21.7,38.88,13.1,49.74,2022-07-25T15:00:16.690Z
56.45,12.87,7.66,65.07,2022-07-25T14:00:11.957Z
14.08,9.96,9.96,49.57,2022-07-25T13:00:06.357Z
11.29,16.23,4.41,25.75,2022-07-25T12:00:01.083Z
19.87,9.69,6.0,27.54,2022-07-25T11:00:58.433Z
9.09,6.55,5.26,14.25,2022-07-25T10:00:54.954Z
5.74,5.02,3.0,9.49,2022-07-25T09:00:46.892Z
5.33,4.36,4.0,12.85,2022-07-25T08:00:40.240Z
5.59,7.23,4.0,11.0,2022-07-25T07:00:37.091Z
10.06,5.58,4.0,15.92,2022-07-25T06:00:30.648Z
5.54,10.93,3.84,12.75,2022-07-25T05:00:27.233Z
12.42,10.73,6.0,21.28,2022-07-25T04:00:23.917Z
10.87,7.31,6.61,14.67,2022-07-25T03:00:08.718Z
7.64,7.49,4.85,19.68,2022-07-25T02:00:05.060Z
8.46,9.41,4.93,11.96,2022-07-25T01:00:00.861Z
9.15,6.03,4.71,16.12,2022-07-25T00:00:56.814Z
7.34,15.0,5.0,19.04,2022-07-24T23:00:52.077Z
22.74,13.56,5.0,27.18,2022-07-24T22:00:47.901Z
10.04,6.4,5.0,13.58,2022-07-24T21:00:44.305Z
9.69,6.33,5.51,17.31,2022-07-24T20:00:40.564Z
6.76,11.37,5.0,14.74,2022-07-24T19:00:36.719Z
9.33,12.37,5.61,18.2,2022-07-24T18:00:33.402Z
11.32,12.49,5.9,29.08,2022-07-24T17:00:30.031Z
14.32,11.58,10.17,46.36,2022-07-24T16:00:25.945Z
12.38,11.76,7.0,21.54,2022-07-24T15:00:21.740Z
10.79,14.45,8.0,26.5,2022-07-24T14:00:18.297Z
20.08,9.59,5.0,29.84,2022-07-24T13:00:14.908Z
10.75,8.51,5.43,14.7,2022-07-24T12:00:11.629Z
7.89,4.83,3.75,12.35,2022-07-24T11:00:07.984Z
5.21,6.01,4.0,13.03,2022-07-24T10:00:05.205Z
4.0,6.21,3.0,12.94,2022-07-24T09:00:01.624Z
7.17,8.16,4.0,15.0,2022-07-24T08:00:59.284Z
8.36,6.4,3.0,10.09,2022-07-24T07:00:56.799Z
5.75,5.65,3.09,13.12,2022-07-24T06:00:53.951Z
5.57,5.21,3.22,13.41,2022-07-24T05:00:50.702Z
5.84,18.67,3.62,31.73,2022-07-24T04:00:47.593Z
23.37,7.55,4.0,25.6,2022-07-24T03:00:01.710Z
8.08,12.4,4.19,19.36,2022-07-24T02:00:58.853Z
11.62,5.34,3.87,14.91,2022-07-24T01:00:56.102Z
6.0,6.66,4.0,12.52,2022-07-24T00:00:53.428Z
6.5,13.09,5.0,26.28,2022-07-23T23:00:50.000Z
12.2,14.61,11.0,32.0,2022-07-23T22:00:46.864Z
15.42,32.87,10.0,98.27,2022-07-23T21:00:42.210Z
23.25,8.17,7.0,25.79,2022-07-23T20:00:38.709Z
8.0,27.98,5.0,32.47,2022-07-23T19:00:35.598Z
31.59,16.37,12.04,34.14,2022-07-23T18:00:31.211Z
17.66,37.37,13.5,57.66,2022-07-23T17:00:27.033Z
33.14,9.84,8.7,57.88,2022-07-23T16:00:23.306Z
9.27,10.77,8.03,20.97,2022-07-23T15:00:19.155Z
11.36,9.84,6.54,36.71,2022-07-23T14:00:13.955Z
8.86,5.71,4.0,11.95,2022-07-23T13:00:10.541Z
4.73,5.62,4.0,24.28,2022-07-23T12:00:07.099Z
6.59,6.6,4.0,10.82,2022-07-23T11:00:03.896Z
6.33,5.38,4.0,10.74,2022-07-23T10:00:00.013Z
7.99,7.52,4.0,10.65,2022-07-23T09:00:57.031Z
7.0,8.99,4.0,11.48,2022-07-23T08:00:54.121Z
7.72,6.35,4.4,12.31,2022-07-23T07:00:50.061Z
7.05,5.51,4.5,14.32,2022-07-23T06:00:46.448Z
6.2,6.88,5.0,12.07,2022-07-23T05:00:42.309Z
6.62,9.8,5.0,45.0,2022-07-23T04:00:39.114Z
6.5,8.67,6.5,17.17,2022-07-23T03:00:48.354Z
8.19,14.12,5.41,20.71,2022-07-23T02:00:45.411Z
11.5,9.69,5.0,13.07,2022-07-23T01:00:41.193Z
10.25,10.06,5.0,17.23,2022-07-23T00:00:34.558Z
9.91,8.15,5.26,20.78,2022-07-22T23:00:18.590Z
7.56,9.17,5.67,37.3,2022-07-22T22:00:15.587Z
9.34,8.75,6.06,19.58,2022-07-22T21:00:10.963Z
7.81,18.43,6.72,42.65,2022-07-22T20:00:07.438Z
11.71,12.18,9.88,21.53,2022-07-22T19:00:01.755Z
14.48,12.7,11.39,54.31,2022-07-22T18:00:56.500Z
11.45,29.4,10.0,34.24,2022-07-22T17:00:49.137Z
16.22,18.46,12.69,85.37,2022-07-22T16:00:42.405Z
20.17,20.57,13.66,76.76,2022-07-22T15:00:37.601Z
18.41,30.04,11.07,66.9,2022-07-22T14:00:32.577Z
39.62,12.34,9.73,39.62,2022-07-22T13:00:26.520Z
13.12,7.01,7.01,21.16,2022-07-22T12:00:46.521Z
6.94,15.54,5.0,21.9,2022-07-22T11:00:42.810Z
14.19,8.49,5.0,30.5,2022-07-22T10:00:40.109Z
8.69,12.4,6.77,19.0,2022-07-22T09:00:37.194Z
7.9,28.77,5.0,34.0,2022-07-22T08:00:33.390Z
26.12,9.63,7.0,28.73,2022-07-22T07:00:30.391Z
11.56,10.21,7.0,16.32,2022-07-22T06:00:18.506Z
9.76,7.97,5.0,15.85,2022-07-22T05:00:15.068Z
8.4,13.34,5.7,16.12,2022-07-22T04:00:09.824Z
13.84,12.74,6.0,20.38,2022-07-22T03:00:57.526Z
9.75,10.73,6.0,15.66,2022-07-22T02:00:59.658Z
12.52,11.38,8.0,23.52,2022-07-22T01:00:56.261Z
11.02,23.07,7.0,43.25,2022-07-22T00:00:50.762Z
22.47,14.03,8.08,35.69,2022-07-21T23:00:47.008Z
13.65,11.82,9.59,19.48,2022-07-21T22:00:43.476Z
13.55,23.91,9.27,31.81,2022-07-21T21:00:40.581Z
24.82,30.75,13.55,40.05,2022-07-21T20:00:35.529Z
26.83,15.0,7.6,26.83,2022-07-21T19:00:27.525Z
16.29,12.98,8.9,36.55,2022-07-21T18:00:18.811Z
11.97,25.07,10.0,37.88,2022-07-21T17:00:14.317Z
33.81,26.45,20.78,85.74,2022-07-21T16:00:06.901Z
16.23,44.13,16.23,84.05,2022-07-21T15:00:01.778Z
41.64,21.74,14.64,181.64,2022-07-21T14:00:53.002Z
20.86,15.98,9.0,29.43,2022-07-21T13:00:46.061Z
20.09,9.72,6.0,25.1,2022-07-21T12:00:41.639Z
9.87,10.17,8.29,26.37,2022-07-21T11:00:35.540Z
8.37,13.42,7.0,16.64,2022-07-21T10:00:32.525Z
13.34,9.8,7.0,24.65,2022-07-21T09:00:29.048Z
16.73,9.66,6.98,18.56,2022-07-21T08:00:26.085Z
10.0,12.53,6.63,19.68,2022-07-21T07:00:23.185Z
15.48,11.09,7.0,18.0,2022-07-21T06:00:10.037Z
13.18,10.58,8.06,22.33,2022-07-21T05:00:06.607Z
9.26,16.73,8.1,26.75,2022-07-21T04:00:01.872Z
16.13,15.75,10.0,34.11,2022-07-21T03:00:08.842Z
17.05,13.22,9.4,23.44,2022-07-21T02:00:05.691Z
11.77,16.41,8.84,150.0,2022-07-21T01:00:02.179Z
11.44,11.69,7.66,24.76,2022-07-21T00:00:59.042Z
10.07,20.88,8.94,29.27,2022-07-20T23:00:55.959Z
18.04,30.46,13.63,39.2,2022-07-20T22:00:50.844Z
25.8,32.4,22.1,103.9,2022-07-20T21:00:46.951Z
28.66,32.39,23.92,120.17,2022-07-20T20:00:43.403Z
33.85,41.9,17.47,118.37,2022-07-20T19:00:39.862Z
37.33,37.86,18.91,58.95,2022-07-20T18:00:35.796Z
35.13,49.96,15.0,166.31,2022-07-20T17:00:31.785Z
41.01,39.17,35.17,83.91,2022-07-20T16:00:25.315Z
37.88,53.25,21.75,242.55,2022-07-20T15:00:20.575Z
60.28,14.37,14.12,72.46,2022-07-20T14:00:15.766Z
16.0,15.6,11.94,40.0,2022-07-20T13:00:11.579Z
17.65,20.92,9.53,25.55,2022-07-20T12:00:08.066Z
15.36,16.5,8.55,32.27,2022-07-20T11:00:04.019Z
18.85,15.67,14.64,43.93,2022-07-20T10:00:57.663Z
15.42,26.79,10.71,32.62,2022-07-20T09:00:54.677Z
20.59,32.66,11.27,37.81,2022-07-20T08:00:51.950Z
25.64,19.08,11.77,48.74,2022-07-20T07:00:48.366Z
17.82,11.24,9.13,34.3,2022-07-20T06:00:44.560Z
12.25,12.03,7.61,20.55,2022-07-20T05:00:41.410Z
14.16,12.53,10.94,31.62,2022-07-20T04:00:38.633Z
14.4,22.56,10.83,27.03,2022-07-20T03:00:56.401Z
17.07,22.17,9.84,27.89,2022-07-20T02:00:54.002Z
16.59,21.61,10.0,37.63,2022-07-20T01:00:51.240Z
15.67,28.5,12.82,36.42,2022-07-20T00:00:46.956Z
24.55,21.76,14.33,74.82,2022-07-19T23:00:44.457Z
17.7,25.12,14.59,39.83,2022-07-19T22:00:41.155Z
18.69,28.09,14.39,36.73,2022-07-19T21:00:37.490Z
27.01,19.01,16.04,45.22,2022-07-19T20:00:32.646Z
19.8,38.21,13.1,50.06,2022-07-19T19:00:01.208Z
48.03,24.48,15.0,59.24,2022-07-19T18:00:57.604Z
21.64,46.77,19.78,52.93,2022-07-19T17:00:53.979Z
38.78,70.24,30.13,86.79,2022-07-19T16:00:49.414Z
86.58,78.3,32.17,344.0,2022-07-19T15:00:18.748Z
60.24,66.35,36.0,113.03,2022-07-19T14:00:08.449Z
58.87,24.3,20.47,97.93,2022-07-19T13:00:03.539Z
19.39,47.44,16.17,70.44,2022-07-19T12:00:58.425Z
40.96,10.6,10.05,121.6,2022-07-19T11:00:55.697Z
13.42,10.0,7.0,33.23,2022-07-19T10:00:52.921Z
14.46,7.5,7.0,17.22,2022-07-19T09:00:50.013Z
7.33,13.53,7.33,24.14,2022-07-19T08:00:47.304Z
14.33,13.71,9.71,20.65,2022-07-19T07:00:36.002Z
18.7,12.65,10.48,21.75,2022-07-19T06:00:33.118Z
19.82,20.36,10.3,23.26,2022-07-19T05:00:30.230Z
22.51,13.05,11.73,43.68,2022-07-19T04:00:26.916Z
18.39,24.15,11.59,45.42,2022-07-19T03:00:34.310Z
23.47,23.89,12.0,36.68,2022-07-19T02:00:31.226Z
25.15,26.11,15.19,45.15,2022-07-19T01:00:28.236Z
28.69,23.85,21.77,80.95,2022-07-19T00:00:25.509Z
17.0,22.72,15.0,55.53,2022-07-18T23:00:22.947Z
21.32,28.1,16.51,39.77,2022-07-18T22:00:20.489Z
36.0,30.62,16.96,49.44,2022-07-18T21:00:18.142Z
27.15,26.87,18.15,49.99,2022-07-18T20:00:15.220Z
29.76,37.02,19.53,71.97,2022-07-18T19:00:11.910Z
37.0,29.83,25.38,108.89,2022-07-18T18:00:07.355Z
28.89,30.37,27.07,157.57,2022-07-18T17:00:04.266Z
30.63,76.49,25.0,134.51,2022-07-18T16:00:24.945Z
72.0,92.72,37.62,190.63,2022-07-18T15:00:21.078Z
89.0,35.39,28.34,97.03,2022-07-18T14:00:17.129Z
26.54,10.23,9.28,35.8,2022-07-18T13:00:14.116Z
11.88,16.95,9.2,54.85,2022-07-18T12:00:11.540Z
17.41,11.0,7.72,20.71,2022-07-18T11:00:08.849Z
12.29,17.0,9.34,50.46,2022-07-18T10:00:06.452Z
13.24,14.83,10.76,28.96,2022-07-18T09:00:03.783Z
14.35,21.47,12.0,38.66,2022-07-18T08:00:00.554Z
22.53,16.21,9.36,1000.0,2022-07-18T07:00:57.241Z
14.21,21.6,10.52,29.83,2022-07-18T06:00:55.050Z
18.0,13.52,9.47,44.62,2022-07-18T05:00:52.658Z
21.88,17.4,8.83,34.52,2022-07-18T04:00:49.720Z
17.21,28.9,13.12,82.58,2022-07-18T03:00:38.868Z
32.62,9.28,8.56,39.87,2022-07-18T02:00:36.478Z
9.65,15.56,8.81,91.64,2022-07-18T01:00:33.628Z
13.44,11.83,8.0,26.66,2022-07-18T00:00:30.995Z
15.83,10.42,7.27,52.2,2022-07-17T23:00:15.215Z
11.9,14.72,9.38,35.75,2022-07-17T22:00:16.189Z
20.99,19.57,14.96,396.81,2022-07-17T21:00:13.278Z
25.87,29.83,13.17,52.24,2022-07-17T20:00:09.859Z
27.38,43.45,19.18,51.52,2022-07-17T19:00:06.978Z
28.84,152.33,14.68,170.01,2022-07-17T18:00:03.522Z
112.42,54.1,18.92,143.0,2022-07-17T17:00:59.983Z
61.28,20.83,10.7,161.04,2022-07-17T16:00:56.699Z
15.0,24.71,12.67,35.93,2022-07-17T15:00:53.254Z
26.9,15.85,13.26,51.74,2022-07-17T14:00:50.653Z
15.48,16.09,10.27,28.64,2022-07-17T13:00:48.130Z
13.19,11.77,7.0,28.78,2022-07-17T12:00:45.710Z
9.83,12.49,6.0,31.58,2022-07-17T11:00:43.155Z
9.55,7.08,6.0,53.78,2022-07-17T10:00:40.150Z
5.76,9.3,5.0,18.46,2022-07-17T09:00:36.947Z
10.81,10.5,6.2,14.38,2022-07-17T08:00:32.800Z
11.11,19.36,5.0,21.1,2022-07-17T07:00:29.590Z
26.57,13.33,6.0,28.75,2022-07-17T06:00:25.580Z
10.54,7.92,5.0,16.61,2022-07-17T05:00:22.704Z
9.0,9.38,5.0,22.44,2022-07-17T04:00:19.272Z
10.37,7.51,5.71,16.66,2022-07-17T03:00:58.134Z
6.0,11.9,6.0,21.56,2022-07-17T02:00:54.102Z
10.9,11.4,6.0,26.96,2022-07-17T01:00:50.956Z
10.62,24.23,8.6,79.58,2022-07-17T00:00:47.990Z
16.52,13.68,10.39,30.07,2022-07-16T23:00:45.653Z
12.16,15.46,9.44,29.66,2022-07-16T22:00:43.475Z
12.12,37.12,11.84,48.28,2022-07-16T21:00:40.495Z
26.85,21.24,9.3,36.26,2022-07-16T20:00:37.114Z
20.29,20.5,10.0,24.91,2022-07-16T19:00:34.475Z
21.68,48.09,14.2,69.36,2022-07-16T18:00:31.875Z
35.06,54.46,20.0,77.29,2022-07-16T17:00:29.125Z
56.26,39.47,39.47,288.78,2022-07-16T16:00:20.351Z
37.31,24.86,16.91,700.0,2022-07-16T15:00:16.640Z
32.82,19.54,13.92,56.87,2022-07-16T14:00:18.860Z
22.74,12.01,11.72,32.77,2022-07-16T13:00:15.584Z
11.03,10.11,5.64,28.96,2022-07-16T12:00:12.982Z
10.0,9.32,5.0,16.86,2022-07-16T11:00:09.767Z
6.52,7.0,5.1,13.19,2022-07-16T10:00:07.462Z
